item_id,item_feedback,correction
c07,"'... noch mehr anzuhäufen' -> ich glaube die Summe der Güter & Dienstleistung ist genug, die Frage ist welche im Moment welche es konrekt sind. Noch ein Auto (neben 3 eigenen) bringt es vielleicht nicht, aber dafür ist es vielleicht gesunde Nahrung, Bildung oder eine Uhr [?] oder Vertrauen",FALSE
c14,"Mit Klassen kann ich nicht so viel anfangen vielleicht a) 'Klassen' sind zeit- und situationsabhängig, und b) vielleicht Gruppen statt Klassen (b = Geschmacktsfrage) (Ich gehe von Annahme a) aus)",FALSE
c06,"auch, aber ausschließlich reicht das nicht, wie die Gegenwart zeigt",FALSE
c72,"verstehe ich nicht genau. Heißt opfern, dass ich über eine Konsumsteuer und somit über Sozialausgaben des Staates der 'Allgemeinheit' opfere?",FALSE
c62,"Nicht an Geld und vor allem nicht an Welt!",FALSE
c34,"mit dem Zusatz 'ausschließlich'",FALSE
c47,"ist da noch die alte Nummerierung? (T116)",TRUE
